"","year","species","period","abundance","lag1_log_JackOPI","lag1_log_SmAdj","lag1_NPGO","lag1_PDO","WSST_A","PDO.MJJ","MEI.OND","UWI.JAS","SST.AMJ","SSH.AMJ","UWI.SON"
"1",1970,"Coho",1,2765.1,5.08886096734676,0,-0.387628509,-8.33333333333143e-05,0.161593461444143,-0.39575,0.36,34.699,11.974,-41.567,-34.01
"2",1971,"Coho",1,3365,5.17092139936293,0,0.0610431538333333,-0.117416666666667,-0.852406119892832,-0.46825,-1.31,41.414,10.884,-156,-31.811
"3",1972,"Coho",1,1924.8,4.59996667115649,0,0.381984270666667,-0.971916666666667,-1.18632808882975,-0.5125,-1.59,28.958,11.685,-74.567,-16.047
"4",1973,"Coho",1,1817,4.46039871686022,0.264580081604524,-0.659303725833333,-0.755416666666667,-1.10510960776591,-0.8765,1.45,33.791,11.854,-67.333,-8.15
"5",1974,"Coho",1,3071.1,4.92268529492043,0.49219548258507,0.126585564416667,-0.650166666666667,-0.814771270344492,-1.13325,-1.805,41.151,12.245,-159.933,-19.501
"6",1975,"Coho",1,1652.8,4.28302088465406,0.275415809511919,-0.00931021661666667,-0.0741666666666667,-0.247871732304331,-1.09075,-1.37,33.195,10.935,-80.1,-8.792
"7",1976,"Coho",1,3885.3,5.12765952341339,0.342449104810761,0.798500536666667,-0.943,-0.679884767124888,-0.975,-2.1,38.461,10.826,-156.533,-38.994
"8",1977,"Coho",1,987.5,3.98216455027052,0.0265061157929114,1.86321135,0.00966666666666668,0.469191933085684,-0.6825,0.495,22.623,10.688,-117.933,-7.941
"9",1978,"Coho",1,1824.1,4.61881664802194,0,1.24927034083333,0.331166666666667,-0.155864691326853,-0.4065,0.75,30.152,11.203,-141.5,-34.772
"10",1979,"Coho",1,1476.7,4.2641014014079,0.635708865764204,0.504466635833333,0.379916666666667,-0.601606463978525,-0.3065,-0.145,16.884,11.579,-91.967,-5.59
"11",1980,"Coho",1,1224,4.04333193019957,0.911140473797242,-0.737188575,0.435916666666667,0.603997612406973,0.14275,0.38,24.025,11.22,-96.267,-58.734
"12",1981,"Coho",1,1064.5,3.87294948144201,0.735016971442191,-0.749107275833333,0.562416666666667,0.101875806262258,0.35025,-0.025,48.084,12.06,-68.3,-42.722
